Cement (component 1)(kg in a m^3 mixture),Blast Furnace Slag (component 2)(kg in a m^3 mixture),Fly Ash (component 3)(kg in a m^3 mixture),Water  (component 4)(kg in a m^3 mixture),Superplasticizer (component 5)(kg in a m^3 mixture),Coarse Aggregate  (component 6)(kg in a m^3 mixture),Fine Aggregate (component 7)(kg in a m^3 mixture),Age (day),"Concrete compressive strength(MPa, megapascals) "
-1.1025530560415644,2.158043613376683,-0.8471439315956767,0.06712558661260351,1.1380685344170949,-1.4658325008138908,0.6666019569581526,-0.2797331131325657,37.91
-0.04947425549369743,0.48823539584725034,0.5598550732941224,-0.07343012432657188,0.4681573500248171,-1.324291869942666,-0.06963677119555628,-0.2797331131325657,44.28
0.3909041520081379,-0.8568878904959039,0.9663214524845088,0.6762003340156969,0.6356351461228865,-1.9933930340611827,0.49190124180303524,-0.2797331131325657,31.18
-1.2653015979444167,0.7549408750359792,0.8568881965486356,0.5356446230765215,-0.03427603826939121,-1.0412106082002166,0.08010669893740145,-0.2797331131325657,23.69
-1.1695671615309742,1.3115436142124568,-0.8471439315956767,-0.26083773891213907,0.803112942220956,0.21978773956160336,0.19241430153711975,-0.2797331131325657,32.76
-0.1930759101138611,0.30270114945509113,0.37225520597548256,0.9104598522476558,0.4681573500248171,-1.4014958504178796,-0.15698712877311496,-0.2797331131325657,32.4
-0.422838557506123,0.20993402625901156,0.2628219500396093,3.0656474199816786,-0.03427603826939121,-1.5430364812891042,-0.9805762145043825,-0.2797331131325657,28.63
0.3047431592360397,-0.8568878904959039,0.9194214856548489,-0.16713393161935547,0.30067955392674767,0.3741957005120303,-1.0554479495708613,-0.2797331131325657,36.8
-1.207860936096351,1.2651600526144169,-0.8471439315956767,0.5356446230765215,0.4681573500248171,0.9532255540761313,-0.9556189694822229,-0.2797331131325657,18.28
-1.2940219288684494,1.8101669013913846,-0.8471439315956767,0.9573117558940476,-0.5367094265635995,-1.8775870633483627,1.2281399699567441,-0.2797331131325657,33.06
0.14199461733318747,-0.8568878904959039,0.825621551995529,1.8474979251754917,0.803112942220956,-1.9805257039819806,0.05514945391524183,-0.2797331131325657,31.42
-1.4184766962059245,1.5782490934011857,-0.8471439315956767,0.6762003340156969,-0.5367094265635995,-0.3077727936856887,0.2672860366035986,-0.2797331131325657,31.03
0.3047431592360397,0.8245162174330389,-0.8471439315956767,-0.16713393161935547,0.30067955392674767,-1.3628938601802727,0.6291660894249131,-0.2797331131325657,44.39
-1.236581267020384,-0.8568878904959039,0.9037881633782956,0.1139774902589953,0.30067955392674767,0.24552239972000786,0.5293371093362746,-0.2797331131325657,12.18
-1.2270078233790396,0.8245162174330389,0.9194214856548489,-0.16713393161935547,0.30067955392674767,0.3741957005120303,-1.0554479495708613,-0.2797331131325657,25.56
-1.3514625907165148,0.6853655326389195,0.7630882628893156,0.863607948601264,0.1332017578286782,-0.7323946862993628,-0.25681610886175343,-0.2797331131325657,36.44
-1.2653015979444167,1.8797422437884443,-0.8471439315956767,-0.26083773891213907,1.1380685344170949,-1.6202404617643178,1.49019104268942,-0.2797331131325657,32.96
0.18028839189856447,-0.8568878904959039,1.028854741590722,1.4258307923579656,0.6356351461228865,-1.221353229309048,-0.5687816716387487,-0.2797331131325657,23.84
-1.2270078233790396,0.8245162174330389,0.9194214856548489,-0.16713393161935547,0.30067955392674767,-1.3628938601802727,0.6291660894249131,-0.2797331131325657,26.23
-1.2748750415857608,-0.8568878904959039,1.2946212202921286,-1.1041720045471914,1.6405019227113031,0.3741957005120303,0.7040378244913921,-0.2797331131325657,17.95
0.42919792657351485,-0.8568878904959039,1.310254542568682,0.8167560449548723,0.803112942220956,-2.212137645407621,0.22985016907035918,-0.2797331131325657,40.68
-1.2270078233790396,0.8245162174330389,-0.8471439315956767,-0.16713393161935547,0.30067955392674767,0.3484610403536258,0.6042088444027536,-0.2797331131325657,19.01
-0.18350246647251686,0.4302559438497006,0.4973217841879092,0.6293484303693051,-0.20175383436746067,-1.00260861796261,-0.5063885590833497,-0.2797331131325657,33.72
-1.1791406051723183,-0.8568878904959039,2.2013539123322214,1.8006460215291,0.803112942220956,-0.9640066277250032,-0.7559610093049459,-0.2797331131325657,8.54
-1.2461547106617281,-0.8568878904959039,2.0450206895666883,-0.6825048717296652,1.6405019227113031,1.300643466214592,-1.1927127971927394,-0.2797331131325657,13.46
-0.07819458641773017,-0.8568878904959039,0.5598550732941224,0.8167560449548723,0.803112942220956,-0.5393847351113291,-0.14450850626203515,-0.2797331131325657,32.24
-1.2653015979444167,0.5114271766462702,0.5911217178472291,0.06712558661260351,0.1332017578286782,-0.2563034733688797,0.08010669893740145,-0.2797331131325657,23.52
-1.322742259792482,1.1028175870212777,1.3884211539514486,0.4419408157837379,0.30067955392674767,-0.07616085226004828,-1.6294645850805327,-0.2797331131325657,29.72
-0.20264935375520535,0.3142970398546011,0.37225520597548256,-0.4950972571440981,0.6356351461228865,-0.4750480847153179,-0.13202988375095534,-0.2797331131325657,49.77
0.3047431592360397,1.0100504638251981,-0.8471439315956767,-0.16713393161935547,0.6356351461228865,-0.7195273562201605,-0.1819443737952746,-0.2797331131325657,52.44
0.027113293637056533,0.5346189574452902,-0.8471439315956767,-0.6356529680832734,0.1332017578286782,-0.03755886202244154,0.25480741409251884,-0.2797331131325657,40.93
0.5249323629869573,-0.8568878904959039,-0.8471439315956767,0.02027368296621171,-0.5367094265635995,0.16831841924479438,0.5418157318473544,-0.2797331131325657,44.86
-1.3035953725097935,-0.8568878904959039,1.2477212534624686,-0.02657822068018009,0.803112942220956,0.07824710869037867,0.4794226192919554,-0.2797331131325657,13.2
-1.2557281543030723,1.8913381341879543,-0.8471439315956767,-0.3545415462049227,0.9705907383190254,1.2363068158185808,-1.2301486647259787,-0.2797331131325657,37.43
-1.313168816151138,1.1144134774207877,1.2320879311859152,0.4887927194301297,0.30067955392674767,-2.0448623543779916,0.39207226171439674,-0.2797331131325657,29.87
0.4770651447802361,1.1144134774207877,-0.8471439315956767,0.6293484303693051,0.30067955392674767,-2.0834643446155985,0.3546363941811573,-0.2797331131325657,56.61
-1.207860936096351,-0.8568878904959039,1.3884211539514486,0.5356446230765215,0.4681573500248171,0.9532255540761313,-0.9556189694822229,-0.2797331131325657,12.46
-1.207860936096351,1.2651600526144169,-0.8471439315956767,0.5356446230765215,0.4681573500248171,-1.2342205593882503,1.1782254799124248,-0.2797331131325657,23.79
-1.399329808923236,-0.8568878904959039,1.747987566312175,-0.07343012432657188,0.6356351461228865,-0.15336483273526175,0.39207226171439674,-0.2797331131325657,13.29
-0.1452086919071399,0.44185183424921054,0.5129551064644625,-0.16713393161935547,0.6356351461228865,-0.8095986667745763,-0.35664508895039193,-0.2797331131325657,39.42
0.3143166028773839,0.8245162174330389,0.9194214856548489,-0.12028202797296368,0.30067955392674767,-1.3371592000218684,-1.0429693270597815,-0.2797331131325657,46.23
0.3047431592360397,0.8245162174330389,-0.8471439315956767,-2.556581017585337,0.30067955392674767,0.3484610403536258,0.6042088444027536,-0.2797331131325657,44.52
-1.2940219288684494,1.1492011486193174,-0.8471439315956767,0.02027368296621171,-0.5367094265635995,0.16831841924479438,0.5418157318473544,-0.2797331131325657,23.74
-1.313168816151138,0.7201532038374494,0.8099882297189757,-0.16713393161935547,0.1332017578286782,-0.4107114343193067,0.005234963870922582,-0.2797331131325657,26.14
-1.2748750415857608,-0.8568878904959039,1.9981207227370281,-0.02657822068018009,1.4730241266132338,-1.7231791023979357,1.3778834400897018,-0.2797331131325657,15.52
-0.03990081185235318,0.4998312862467603,0.5754883955706758,0.4419408157837379,0.1332017578286782,-0.3463747839232954,-1.342456267325697,-0.2797331131325657,43.57
0.16114150461587598,-0.8568878904959039,0.825621551995529,-0.8230605826688406,1.1380685344170949,-0.2563034733688797,0.1300211889817207,-0.2797331131325657,35.86
0.3047431592360397,0.8245162174330389,-0.8471439315956767,-0.16713393161935547,0.30067955392674767,0.3741957005120303,-1.0554479495708613,-0.2797331131325657,41.05
-1.207860936096351,1.276755943013927,1.3884211539514486,0.5824965267229133,0.4681573500248171,-1.1956185691506436,-0.9306617244600632,-0.2797331131325657,28.99
0.07498051184377776,0.6969614230384295,-0.8471439315956767,0.6293484303693051,-0.03427603826939121,-0.6294560456657449,-0.16946575128419478,-0.2797331131325657,46.24
-1.2748750415857608,1.1723929294183375,-0.8471439315956767,-0.4950972571440981,-0.704187222661669,0.3484610403536258,0.6790805794692324,-0.2797331131325657,26.92
-1.3035953725097935,-0.8568878904959039,1.9512207559073682,0.9573117558940476,0.30067955392674767,-1.9161890535859694,1.1907041024235048,-0.2797331131325657,10.54
0.3047431592360397,-0.8568878904959039,-0.8471439315956767,-0.16713393161935547,0.30067955392674767,0.3484610403536258,0.6042088444027536,-0.2797331131325657,25.1
-1.3897563652818918,1.021646354224708,1.122654675250042,-0.4482453534977063,0.6356351461228865,-0.642323375744947,-0.11955126123987553,-0.2797331131325657,29.07
-1.207860936096351,-0.8568878904959039,1.3884211539514486,0.5356446230765215,0.4681573500248171,-1.2342205593882503,1.1782254799124248,-0.2797331131325657,9.74
-0.2505165719619266,0.2911052590555812,0.3566218836989292,0.3482370084909543,-0.03427603826939121,-0.6937926960617561,-0.3067305989060727,-0.2797331131325657,33.8
-1.1408468306069415,1.5434614222026557,1.841787499971495,1.6132384069435328,0.6356351461228865,-1.941923713744374,-1.6918576976359319,-0.2797331131325657,39.84
-1.3897563652818918,1.4159066278080463,0.684921651506549,0.8167560449548723,-0.03427603826939121,-1.6202404617643178,0.11754256647064089,-0.2797331131325657,26.97
-1.121699943324253,1.033242244624218,1.1539213198031486,0.7230522376620887,0.30067955392674767,-0.15336483273526175,-1.6544218301026923,-0.2797331131325657,27.23
-1.1408468306069415,1.6246326549992254,1.7167209217590684,0.9573117558940476,0.6356351461228865,-1.9676583739027784,-1.1677555521705796,-0.2797331131325657,30.65
-1.1887140488136627,1.6246326549992254,1.5291210544404286,0.863607948601264,0.4681573500248171,-1.9805257039819806,-0.8682686119046642,-0.2797331131325657,33.05
-1.2653015979444167,0.9172833406291185,2.185720590055668,0.4887927194301297,0.30067955392674767,-0.4879154147945201,-1.8790370353021288,-0.2797331131325657,24.58
-1.399329808923236,0.3606806014526409,2.1700872677791145,0.6762003340156969,-0.03427603826939121,-0.10189551241845277,-1.6294645850805327,-0.2797331131325657,21.91
-1.1695671615309742,1.5666532030016758,1.6698209549294083,0.9104598522476558,0.1332017578286782,-1.6073731316851154,-1.3050203997924577,-0.2797331131325657,30.88
-1.313168816151138,-0.6829495345032546,2.2013539123322214,-0.26083773891213907,-0.03427603826939121,0.6186749720168729,-0.8058754993492652,-0.2797331131325657,15.34
-1.2174343797376954,1.1607970390188274,2.0450206895666883,2.175461250700234,0.1332017578286782,-1.645975121922722,-2.0163018829240067,-0.2797331131325657,24.34
-1.0929796124002202,1.3115436142124568,2.2013539123322214,0.16082939390538709,0.1332017578286782,-0.9640066277250032,-1.7168149426580914,-0.2797331131325657,23.89
-0.930231070497368,0.14035868386195186,2.123187300949455,1.4726826960043573,-0.03427603826939121,-0.642323375744947,-1.8790370353021288,-0.2797331131325657,22.93
-1.1982874924550069,1.2071806006168673,2.0762873341197947,1.8474979251754917,0.1332017578286782,-1.530169151209902,-1.9913446379018473,-0.2797331131325657,29.41
-0.4237959018702574,0.2064552591391586,0.27063861117788596,3.0609622296170396,-0.03427603826939121,-1.5443232142970247,-0.9755847654999509,-0.2797331131325657,28.63
0.30761519232844303,-0.8568878904959039,0.9194214856548489,-0.14370797979615957,0.30067955392674767,0.3729089675041098,-1.0591915363241848,-0.2797331131325657,36.8
-1.2097756248246199,1.2697984087742211,-0.8471439315956767,0.5497001941704396,0.484905129634624,0.9583724861078134,-0.9593625562355462,-0.2797331131325657,18.29
-1.2949792732325838,1.8159648465911395,-0.8471439315956767,0.9807377077172436,-0.46971830812437176,-1.8775870633483627,1.2256442454545275,-0.2797331131325657,32.72
0.14199461733318747,-0.8568878904959039,0.820931555312563,1.8662386866340488,0.7193740441719213,-1.9779522379661396,0.060140902919673465,-0.2797331131325657,31.42
-1.4175193518417901,1.5805682714810876,-0.8471439315956767,0.6621447629217788,-0.5199616469537925,-0.30262586165400807,0.271029623356922,-0.2797331131325657,28.94
0.30761519232844303,0.8245162174330389,-0.8471439315956767,-0.14370797979615957,0.30067955392674767,-1.3603203941644317,0.6291660894249131,-0.2797331131325657,40.93
-1.2404106444769216,-0.8568878904959039,0.9022248311506403,0.13271825171755228,0.2839317743169408,0.24552239972000786,0.5280892470851664,-0.2797331131325657,12.18
-1.2260504790149052,0.8245162174330389,0.9194214856548489,-0.14370797979615957,0.30067955392674767,0.3729089675041098,-1.0591915363241848,-0.2797331131325657,25.56
-1.3524199350806492,0.6807271764791155,0.7677782595722816,0.8776635196951821,0.20019287626790605,-0.7323946862993628,-0.25182465985732183,-0.2797331131325657,36.44
-1.2605148761237446,1.8797422437884443,-0.8471439315956767,-0.2702081196414169,1.071077415977867,-1.6228139277801588,1.4864474559360967,-0.2797331131325657,32.96
0.17837370317029572,-0.8568878904959039,1.0257280771354116,1.4024048405347698,0.6188873665130796,-1.2187797632932071,-0.5737731206431804,-0.2797331131325657,23.84
-1.2260504790149052,0.8245162174330389,0.9194214856548489,-0.14370797979615957,0.30067955392674767,-1.3603203941644317,0.6291660894249131,-0.2797331131325657,26.23
-1.2739176972216264,-0.8568878904959039,1.288367891381507,-1.0994868141825525,1.6572497023211104,0.37162223449618925,0.7052856867425003,-0.2797331131325657,17.96
0.433984648394187,-0.8568878904959039,1.3086912103410266,0.8167560449548723,0.7696173830013422,-2.2108509123997004,0.2360894803258991,-0.2797331131325657,38.63
-1.229879856471443,0.8210374503131858,-0.8471439315956767,-0.16244874125471656,0.30067955392674767,0.34460084132986574,0.60670456890497,-0.2797331131325657,19.01
-0.1844598108366515,0.42445799864994566,0.49888511641556443,0.6480891918278621,-0.20175383436746067,-1.000035151946769,-0.5113800080877813,-0.2797331131325657,33.72
-1.1753112277157807,-0.8568878904959039,2.1997905801045663,1.786590450435182,0.803112942220956,-0.9678668267487632,-0.7572088715560542,-0.2797331131325657,8.54
-1.2490267437541316,-0.8568878904959039,2.049710686249654,-0.6965604428235833,1.5735108042720753,1.3070771312541931,-1.1927127971927394,-0.2797331131325657,13.46
-0.08202396387426765,-0.8568878904959039,0.5536017443835011,0.8027004738609542,0.7361218237817282,-0.535524536087569,-0.14201278175981863,-0.2797331131325657,32.25
-1.2653015979444167,0.5067888204864662,0.5864317211642631,0.06244039624796459,0.1499495374384851,-0.2511565413371991,0.08385028569072482,-0.2797331131325657,23.52
-1.322742259792482,1.1074559431810818,1.3837311572684823,0.4278852446898198,0.3676706723659755,-0.07101392022836767,-1.6232252738249928,-0.2797331131325657,29.73
-0.20360669811934,0.30965868369479704,0.378508534886104,-0.513838018602655,0.7026262645621144,-0.47890828373907796,-0.1332777460020636,-0.2797331131325657,49.77
0.30378581487190504,1.0042525186254432,-0.8471439315956767,-0.18587469307791246,0.5686440276836587,-0.7246742882518411,-0.1757050625397347,-0.2797331131325657,52.45
0.027113293637056533,0.5311401903254372,-0.8471439315956767,-0.6215973969893553,0.16669731704829213,-0.03241192999076094,0.25730313859473536,-0.2797331131325657,40.93
0.5297190848076294,-0.8568878904959039,-0.8471439315956767,0.015588492601572794,-0.46971830812437176,0.16574495322895336,0.539320007345138,-0.2797331131325657,44.87
-1.3055100612380623,-0.8568878904959039,1.2414679245518472,-0.035948601409457916,0.8198607218307629,0.08468077372997979,0.4731833080364155,-0.2797331131325657,13.2
-1.2557281543030723,1.8890189561080524,-0.8471439315956767,-0.3639119269342005,0.9538429587092185,1.240167014842341,-1.2326443892281953,-0.2797331131325657,37.43
-1.3160408492435411,1.1167326555006896,1.225834602275294,0.4700519579715727,0.3844184519757824,-2.043575621370071,0.3958158484677201,-0.2797331131325657,29.87
0.47227842295956396,1.1097751212609837,-0.8471439315956767,0.6246632400046661,0.31742733353655456,-2.0834643446155985,0.3583799809344807,-0.2797331131325657,56.62
-1.2097756248246199,-0.8568878904959039,1.385294489496138,0.5497001941704396,0.484905129634624,0.9583724861078134,-0.9593625562355462,-0.2797331131325657,12.46
-1.2097756248246199,1.2697984087742211,-0.8471439315956767,0.5497001941704396,0.484905129634624,-1.2316470933724093,1.1744818931591015,-0.2797331131325657,23.79
-1.4022018420156395,-0.8568878904959039,1.7432975696292088,-0.06405974359729406,0.6356351461228865,-0.15336483273526175,0.39082439946328845,-0.2797331131325657,13.29
-0.14329400317887114,0.4453306013690635,0.5207717676027391,-0.1718191219839944,0.7026262645621144,-0.8134588657983364,-0.3628844002059319,-0.2797331131325657,39.42
0.3143166028773839,0.827994984552892,0.9225481501101597,-0.12496721833760259,0.30067955392674767,-1.3358724670139477,-1.040473602557565,-0.2797331131325657,46.23
0.30187112614363626,0.8210374503131858,-0.8471439315956767,-2.5425254464914198,0.30067955392674767,0.34460084132986574,0.60670456890497,-0.2797331131325657,44.52
-1.2968939619608528,1.1445627924595134,-0.8471439315956767,0.015588492601572794,-0.46971830812437176,0.16574495322895336,0.539320007345138,-0.2797331131325657,23.74
-1.3150835048794065,0.7236319709573025,0.8131148941742864,-0.16244874125471656,0.21694065587771294,-0.40427776927970555,0.008978550624245959,-0.2797331131325657,26.15
-1.2739176972216264,-0.8568878904959039,1.9996840549646835,-0.007837459221623103,1.4730241266132338,-1.7244658354058562,1.3816270268430253,-0.2797331131325657,15.53
-0.03990081185235318,0.49751210816685826,0.5754883955706758,0.4232000543251809,0.1332017578286782,-0.3399411188836943,-1.3474477163301286,-0.2797331131325657,43.58
0.16209884898001062,-0.8568878904959039,0.8334382131338056,-0.8418013441273976,1.104572975197481,-0.2537300073530387,0.1300211889817207,-0.2797331131325657,35.87
0.30761519232844303,0.8245162174330389,-0.8471439315956767,-0.14370797979615957,0.30067955392674767,0.3729089675041098,-1.0591915363241848,-0.2797331131325657,41.05
-1.2059462473680824,1.275596353973976,1.3915478184067591,0.5731261459936354,0.5016529092444308,-1.2007655011823242,-0.9369010357156031,-0.2797331131325657,28.99
0.07498051184377776,0.6934826559185764,-0.8471439315956767,0.6246632400046661,-0.11801493631842594,-0.6281693126578243,-0.16821788903308652,-0.2797331131325657,46.25
-1.2767897303140296,1.1735525184582882,-0.8471439315956767,-0.4857268764148202,-0.6706916634420551,0.3484610403536258,0.6853198907247723,-0.2797331131325657,26.92
-1.2997659950532559,-0.8568878904959039,1.949657423679713,0.9432561848001296,0.2671839947071338,-1.9161890535859694,1.1869605156701812,-0.2797331131325657,10.54
0.30187112614363626,-0.8568878904959039,-0.8471439315956767,-0.16244874125471656,0.30067955392674767,0.34460084132986574,0.60670456890497,-0.2797331131325657,25.1
-1.385926987825354,1.017007998064904,1.1195280107947316,-0.46698611495626324,0.7026262645621144,-0.6474703077766276,-0.1145598122354439,-0.2797331131325657,29.07
-1.2097756248246199,-0.8568878904959039,1.385294489496138,0.5497001941704396,0.484905129634624,-1.2316470933724093,1.1744818931591015,-0.2797331131325657,9.74
-0.2476445388695232,0.2887860809756792,0.3566218836989292,0.3294962470323973,0.04946285977964351,-0.6937926960617561,-0.3029870121527493,-0.2797331131325657,33.8
-0.0801092751459989,0.36184019049259186,0.43166183062638513,1.318071413971264,0.4681573500248171,-0.8868026472497897,-1.1714991389239031,-0.2797331131325657,37.17
-1.1408468306069415,1.3474908744509375,1.4681510975618703,-0.1296524087022415,2.1094397517858976,-1.7347596994692174,-0.4015681299902796,-0.2797331131325657,33.76
-1.221263757194233,0.8152395051134308,0.9084781600612616,1.8053312118937388,0.6523829257326934,-0.6397499097291061,-1.4435331096654438,-0.2797331131325657,16.5
-1.2892352070477773,0.47200114928793635,0.5489117477005351,0.9526265655294087,0.43466179080520334,-1.4529651707346884,0.6977985132358521,-0.2797331131325657,19.99
-1.2384959557486526,1.2083401896568182,1.3211978681622691,-0.6590789199064694,2.025700853736863,-0.37210944408169994,-0.9855676635088142,-0.2797331131325657,36.35
0.2750654839478723,0.7990052585541172,0.891281505557053,-0.6450233488125513,2.662116478909527,-0.7594160794656878,-1.5271398804896776,-0.2797331131325657,38.22
-1.3169981936076756,-0.8568878904959039,1.8871241345734997,-1.0854312430886344,1.9587097352976348,-0.38883697318466226,0.8849778509020493,-0.2797331131325657,15.42
0.21475278900740397,0.7653771763955383,-0.8471439315956767,1.4961086478275534,-0.0007804790497772976,-0.9961749529230088,-0.6374140954496877,-0.2797331131325657,33.42
0.891595254450442,-0.8568878904959039,-0.8471439315956767,0.4044592928666239,0.08295841899925742,0.518309797399096,-0.5388329776121574,-0.2797331131325657,39.06
-1.1733965389875118,0.8697401899911278,0.9663214524845088,-0.30300445219389194,1.4730241266132338,-0.25244327434511965,-0.6723542384807106,-0.2797331131325657,27.68
-1.2308372008355775,1.911051147867121,-0.8471439315956767,0.863607948601264,0.015967300560029585,0.37162223449618925,-1.1190889243773687,-0.2797331131325657,26.86
0.2760228283120069,0.7990052585541172,-0.8471439315956767,-0.6403381584479123,0.6356351461228865,-0.7542691474340072,0.3795936392033169,-0.2797331131325657,45.3
0.22624092137701696,-0.8568878904959039,0.7099349671490343,0.6762003340156969,0.6021395869032727,-0.17395256086198563,-0.8532942648913678,-0.2797331131325657,30.12
-1.2471120550258625,-0.8568878904959039,2.0278240350624794,-0.7012456331882222,0.9035996198797976,0.23522853565664664,-0.01722655664902051,-0.2797331131325657,15.57
-1.3332730477979606,1.0749874500624537,1.1804979676732892,-0.3779674980281186,0.7863651626111491,-1.1621635109447175,0.1462433982461239,-0.2797331131325657,44.61
0.15922681588760723,0.7340682723168611,0.8240582197678737,0.9245154233415739,-0.03427603826939121,-1.2162062972773675,-1.4759775281942515,-0.2797331131325657,53.52
0.38420274145919703,1.0471573131036298,-0.8471439315956767,0.418514863960542,-0.2687449528066885,-1.324291869942666,0.005234963870922582,-0.2797331131325657,57.22
0.8121356722272847,1.3115436142124568,-0.8471439315956767,0.4559963868776559,0.06621063938945039,-1.9123288545622092,-0.20814948106854247,-0.2797331131325657,65.91
-0.013095169656589188,0.6378223820009288,0.7224416249702771,-0.42950459203914926,0.5518962480738518,-1.9020349904988465,0.39082439946328845,-0.2797331131325657,52.83
-0.27827955852182495,0.26907306729651226,0.3347352325117545,0.5731261459936354,0.3509228927561686,-1.7682147576751435,0.5967216708961054,-0.2797331131325657,33.4
-1.1159558771394464,-0.8568878904959039,1.5041077387979431,0.0015329215076547228,0.9203473994896045,0.6482698311990376,-0.5575509113787772,-0.2797331131325657,18.03
-1.2021168699115448,1.966711421784769,-0.8471439315956767,-0.059374553232653816,0.7528696033915351,0.6315423020960752,-0.9468839337244664,-0.2797331131325657,37.36
-1.1580790291613612,1.3231395046119667,1.44157444969173,1.0135340402697173,0.853356281050377,-1.8557126022137183,-0.7971404635915087,-0.2797331131325657,35.31
0.16209884898001062,-0.8568878904959039,0.825621551995529,0.22642205901033588,-0.01752825865958433,-1.208485899229846,0.5193542113274113,-0.2797331131325657,42.64
0.3516530330786262,-0.8568878904959039,1.1304713363883188,1.318071413971264,-0.08451937709881202,-1.4465315056950874,-0.4614655180434621,-0.2797331131325657,40.06
0.05870565765349265,0.5404169026450452,0.6208250301726805,0.2826443433860055,0.5016529092444308,-0.8816557152181091,-0.969345454244411,-0.2797331131325657,43.8
0.42536854911697736,1.072668271982552,-0.8471439315956767,-0.3545415462049227,0.45140957041501023,-1.1750308410239196,0.20489292404819956,-0.2797331131325657,61.24
0.7154438914497075,-0.8568878904959039,1.3665345027642737,0.5497001941704396,0.803112942220956,-2.2069907133759403,0.060140902919673465,-0.2797331131325657,40.87
-1.4280501398472687,1.5376634770029007,1.6682576227017532,-0.12496721833760259,-0.11801493631842594,-1.3641805931881934,-0.47394414055454187,-0.2797331131325657,33.31
0.39569087382880996,0.8662614228712746,-0.8471439315956767,0.19831091682250107,0.3844184519757824,-0.2820381335272842,-0.7996361880937253,-0.2797331131325657,52.43
-1.119785254595984,-0.8568878904959039,2.281083855942643,-0.017207839950902262,1.071077415977867,-1.5906456025821532,0.903695784668669,-0.2797331131325657,15.09
0.31240191414911517,-0.8568878904959039,0.9131681567442275,-0.5466343511551288,0.6523829257326934,-0.6127285165627825,0.11629470421953261,-0.2797331131325657,38.46
0.3851600858233311,-0.8568878904959039,1.1523579875754935,0.0436996347894076,0.8868518402699908,-1.3230051369347455,0.07636311218407807,-0.2797331131325657,37.27
-1.3543346238089182,1.043678545983777,1.149231323120183,2.5830728124238425,-0.06777159748900513,-1.342306132053549,-1.472233941440927,-0.2797331131325657,35.23
0.069236445658971,0.5462148478448001,-0.8471439315956767,-0.19524507380719028,0.1332017578286782,-0.8366200599409013,0.6977985132358521,-0.2797331131325657,42.14
0.1630561933441447,-0.8568878904959039,0.825621551995529,1.318071413971264,0.8198607218307629,-1.2007655011823242,-0.36662798695925525,-0.2797331131325657,31.88
-0.15956885736915624,0.4302559438497006,0.5051384453261858,0.652774382192501,-0.0510238178791981,-1.8055300149048297,0.20988437305263122,-0.2797331131325657,41.54
-1.1619084066178986,2.0420847093815837,-0.8471439315956767,-0.6169122066247165,1.0040862975386393,0.9828204132582959,-1.0654308475797247,-0.2797331131325657,39.46
-1.1025530560415644,2.15456484625683,-0.8471439315956767,0.07649596734188133,1.0878251955876739,-1.4684059668297318,0.664106232455936,-0.2797331131325657,37.92
-0.04564487803715995,0.48823539584725034,0.5645450699770884,-0.09217088578512887,0.45140957041501023,-1.3230051369347455,-0.06589318444223291,-0.2797331131325657,44.28
0.3928188407364066,-0.8568878904959039,0.9600681235738875,0.6762003340156969,0.7026262645621144,-1.9946797670691034,0.49689269080746684,-0.2797331131325657,31.18
-1.2700883197650887,0.7595792311957833,0.8506348676380142,0.5215890519826034,-0.01752825865958433,-1.036063676168536,0.08010669893740145,-0.2797331131325657,23.7
-1.1686098171668398,1.3080648470926037,-0.8471439315956767,-0.27957850037069604,0.853356281050377,0.21464080752992276,0.19116643928601149,-0.2797331131325657,32.77
-0.19403325447799577,0.30849909465484615,0.37694520265844855,0.8917190907890988,0.4011662315855893,-1.3950621853782783,-0.15074781751757507,-0.2797331131325657,32.4
